RESOLUÃÃO,CTT,NÂ°,DEMANDA,ATIVO/RECEPTIVO,DIRETOR,BANCO,RESPONSÃVEL,  ,Unnamed: 9
22/01/2025,167715.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,MATHEUS,RESOLVIDO,APROVADO
22/01/2025,192564.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,NUNO,RESOLVIDO,APROVADO
22/01/2025,55290.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,CANCELADO SEM FINALIZAR
02/01/2025,172787.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,CANCELADO
03/01/2025,182012.0,3.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,ADRIANO,RESOLVIDO,SEM DESCONTO
03/01/2025,221011.0,3.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,APROVADO
07/01/2025,219402.0,1.0,"R$ 3.481,00",ATIVO,JULIO,PANAMERICANO,JULIANE,RESOLVIDO,APROVADO
07/01/2025,222246.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
08/01/2025,135482.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,VOLKSWAGEN,FELIPE,RESOLVIDO,AT DE PARCELAS
08/01/2025,193817.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,SEM DESCONTO
08/01/2025,196159.0,3.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,FELIPE,RESOLVIDO,EM ACORDO
09/01/2025,204131.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,ITAÃ,POLIANA,RESOLVIDO,SEM DESCONTO
13/01/2025,221676.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,CANCELADO
13/01/2025,222260.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,JULIANE,RESOLVIDO,
20/01/2025,155425.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,RCI,YURI,RESOLVIDO,QUITADO CLIENTE
21/01/2025,103062.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANA,FELIPE,RESOLVIDO,SEM DESCONTO
22/01/2025,218688.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,SEM DESCONTO
06/01/2025,218317.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,CANCELADO
07/01/2025,190728.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
08/01/2025,49726.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
13/01/2025,182711.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,APROVADO
13/01/2025,139655.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
15/01/2025,214421.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,SEM DESCONTO
16/01/2025,185802.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANA,THALISSON,RESOLVIDO,SEM DESCONTO
17/01/2025,201392.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,FELIPE,RESOLVIDO,SEM DESCONTO
17/01/2025,80081.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,181951.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,IGOR,RESOLVIDO,
21/01/2025,79018.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,FELIPE,RESOLVIDO,AGUARDANDO PROCURAÃÃO
21/01/2025,139615.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,FELIPE,RESOLVIDO,AGÃNCIA
02/01/2025,222329.0,1.0,50% Ã 80%,ATIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,
02/01/2025,186409.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,ITAÃ,NUNO,RESOLVIDO,
06/01/2025,134160.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ELISANGELA,RESOLVIDO,CANCELADO
07/01/2025,131625.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SAFRA,JULIANE,RESOLVIDO,SEM DESCONTO
17/01/2025,213142.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,SEM DESCONTO
23/01/2025,135305.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,APROVADO
02/01/2025,205007.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,ITAÃ,NUNO,RESOLVIDO,APROVADO
02/01/2025,207568.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
03/01/2025,90573.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,ADRIANO,RESOLVIDO,APROVADO
06/01/2025,218042.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,CANCELADO
06/01/2025,219139.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANA,ELISANGELA,RESOLVIDO,SEM DESCONTO
06/01/2025,186871.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
07/01/2025,198084.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,QUITADO EMPRESA
08/01/2025,141034.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,APROVADO
08/01/2025,142265.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,APREENDIDO
08/01/2025,144013.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,SEM DESCONTO
09/01/2025,217911.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
10/01/2025,220597.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,SANTANDER,YURI,RESOLVIDO,APROVADO
10/01/2025,54205.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,YURI,RESOLVIDO,AGÃNCIA
10/01/2025,118798.0,1.0,50% Ã¡ 80%,ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
